x [m],y [m],z [m],distance [m],max distance [m]
-23.404,10.601,6.013183,25.694416,
-23.851,10.79,6.013187,26.179212,
-24.299,10.975,6.012938,26.664007,
-24.75,11.153,6.013455,27.148801,
-25.203,11.326,6.015222,27.633598,
-25.658,11.492,6.016958,28.118394,
-26.116,11.651,6.018663,28.603191,
-26.576,11.804,6.020481,29.087988,
-27.038,11.951,6.021132,29.572783,
-27.502,12.092,6.020892,30.057577,
-27.968,12.226,6.020874,30.542371,
-28.435,12.355,6.020923,31.027166,
-28.904,12.477,6.020909,31.511961,
-29.375,12.594,6.020921,31.996755,
-29.847,12.705,6.020879,32.481549,
-30.32,12.809,6.02089,32.966343,
-30.795,12.906,6.02111,33.451136,
-31.272,12.996,6.02055,33.935929,
-31.749,13.078,6.018757,34.420725,
-32.229,13.152,6.016712,34.905521,
-32.709,13.218,6.015621,35.390314,
-33.19,13.276,6.015725,35.875105,
-33.672,13.325,6.015533,36.359897,
-34.155,13.367,6.015932,36.84469,
-34.639,13.4,6.017809,37.329485,
-35.123,13.425,6.018403,37.814278,
-35.608,13.443,6.018369,38.299071,
-36.092,13.453,6.020058,38.783867,
-36.577,13.455,6.021352,39.268661,
-37.062,13.45,6.020953,39.753454,
-37.547,13.438,6.019392,40.23825,
-38.031,13.419,6.017634,40.723047,
-38.515,13.393,6.015986,41.207844,
-38.999,13.361,6.014066,41.692642,
-39.482,13.322,6.013003,42.177437,
-39.965,13.277,6.013142,42.662233,
-40.447,13.228,6.012945,43.14703,
-40.929,13.179,6.013438,43.631828,
-41.412,13.131,6.015299,44.116629,
-41.895,13.088,6.015941,44.601424,
-42.378,13.05,6.015757,45.086217,
-42.862,13.023,6.016015,45.571005,
-43.346,13.006,6.01468,46.055794,
-43.831,13,6.01315,46.540583,
-44.316,13.005,6.014568,47.025372,
-44.801,13.022,6.016602,47.510164,
-45.285,13.049,6.018197,47.994954,
-45.768,13.088,6.0203,48.479746,
-46.25,13.137,6.020661,48.964534,
-46.731,13.197,6.018671,49.449325,
-47.211,13.268,6.016875,49.934116,
-47.689,13.349,6.015199,50.418908,
-48.165,13.44,6.013437,50.9037,
-48.639,13.541,6.012937,51.388491,
-49.111,13.65,6.01319,51.873282,
-49.582,13.768,6.013182,52.358074,
-50.05,13.893,6.013138,52.842867,
-50.516,14.026,6.013156,53.32766,
-50.981,14.165,6.013157,53.812454,
-51.443,14.31,6.013153,54.297247,
-51.903,14.463,6.013154,54.782039,
-52.361,14.624,6.013155,55.26683,
-52.815,14.793,6.013152,55.75162,
-53.265,14.972,6.013153,56.236408,
-53.711,15.162,6.01317,56.721194,
-54.153,15.362,6.013127,57.205978,
-54.589,15.575,6.01312,57.69076,
-55.018,15.799,6.013364,58.175542,
-55.442,16.035,6.012874,58.660326,
-55.859,16.282,6.011122,59.145113,
-56.269,16.54,6.009313,59.6299,
-56.673,16.808,6.007715,60.114688,
-57.07,17.087,6.006056,60.599476,
-57.46,17.375,6.00431,61.08426,
-57.839,17.676,6.002746,61.569033,
-58.207,17.993,6.001953,62.053792,
-58.558,18.326,6.001546,62.538534,
-58.89,18.68,6.002739,63.023258,
-59.199,19.054,6.004561,63.507962,
-59.481,19.448,6.005744,63.992677,
-59.739,19.858,6.005519,64.477413,
-59.976,20.281,6.004045,64.96217,
-60.195,20.713,6.002248,65.446942,
-60.4,21.153,6.000615,65.931724,
-60.592,21.598,5.998722,66.416514,
-60.772,22.048,5.997493,66.901292,
-60.935,22.504,5.997557,67.386049,
-61.075,22.969,5.997702,67.870782,
-61.185,23.441,5.997637,68.355485,
-61.26,23.919,5.997635,68.840159,
-61.296,24.403,5.997648,69.32482,
-61.292,24.887,5.997644,69.809464,
-61.243,25.37,5.997643,70.294082,
-61.147,25.845,5.997644,70.778663,
-61.004,26.307,5.997644,71.263274,
-60.821,26.756,5.997644,71.747962,
-60.611,27.193,5.997644,72.232707,
-60.383,27.621,5.997644,72.717487,
-60.147,28.045,5.997645,73.202283,
-59.908,28.466,5.997642,73.687078,
-59.663,28.885,5.997641,74.17187,
-59.409,29.298,5.997659,74.656656,
-59.145,29.704,5.997629,75.141435,
-58.866,30.101,5.997593,75.626206,
-58.573,30.487,5.997832,76.11097,
-58.263,30.859,5.997534,76.595727,
-57.936,31.217,5.995888,77.080479,
-57.591,31.558,5.994109,77.565221,
-57.228,31.879,5.992439,78.049958,
-56.848,32.18,5.990506,78.534703,
-56.453,32.46,5.989809,79.019451,
-56.044,32.722,5.98993,79.504204,
-55.624,32.964,5.988556,79.988964,
-55.195,33.188,5.986639,80.473729,
-54.756,33.394,5.985024,80.958497,
-54.309,33.583,5.983148,81.443273,
-53.857,33.757,5.981959,81.928053,
-53.4,33.919,5.982047,82.412839,
-52.94,34.071,5.982242,82.897629,
-52.477,34.215,5.982079,83.382423,
-52.012,34.354,5.981943,83.867219,
-51.547,34.49,5.982947,84.352018,
-51.082,34.627,5.984896,84.836819,
-50.617,34.763,5.986713,85.32162,
-50.151,34.897,5.987688,85.806418,
-49.684,35.028,5.987314,86.291214,
-49.215,35.152,5.985618,86.77601,
-48.744,35.267,5.984316,87.260801,
-48.271,35.373,5.984595,87.745586,
-47.795,35.465,5.986255,88.23037,
-47.317,35.542,5.987616,88.715146,
-46.836,35.603,5.987488,89.19992,
-46.353,35.648,5.986161,89.684701,
-45.869,35.679,5.984201,90.16949,
-45.385,35.7,5.982441,90.654283,
-44.9,35.713,5.981932,91.139077,
-44.415,35.719,5.98216,91.623872,
-43.931,35.722,5.982157,92.108669,
-43.446,35.722,5.982134,92.593467,
-42.961,35.724,5.982129,93.078264,
-42.476,35.727,5.982062,93.563062,
-41.991,35.732,5.982321,94.047859,
-41.507,35.735,5.98217,94.532657,
-41.022,35.734,5.980448,95.017455,
-40.537,35.727,5.979331,95.502248,
-40.053,35.709,5.979539,95.987036,
-39.569,35.68,5.97933,96.471818,
-39.086,35.636,5.97999,96.956593,
-38.605,35.574,5.981854,97.441362,
-38.128,35.492,5.982287,97.926118,
-37.654,35.387,5.982206,98.410875,
-37.186,35.263,5.98247,98.895641,
-36.722,35.122,5.980302,99.380421,
-36.263,34.966,5.976494,99.865218,
-35.808,34.799,5.973216,100.350016,
-35.356,34.623,5.969612,100.834821,
-34.907,34.44,5.966558,101.319625,
-34.46,34.252,5.966044,101.804422,
-34.014,34.062,5.967488,102.289221,
-33.568,33.872,5.96915,102.774022,
-33.122,33.683,5.969326,103.258819,
-32.675,33.495,5.969288,103.743617,
-32.228,33.307,5.969335,104.228415,
-31.781,33.12,5.967798,104.713215,
-31.333,32.934,5.966401,105.198015,
-30.886,32.748,5.966531,105.682812,
-30.438,32.561,5.96671,106.16761,
-29.99,32.375,5.966597,106.652408,
-29.543,32.188,5.966563,107.137205,
-29.096,32,5.966813,107.622003,
-28.649,31.812,5.966526,108.106801,
-28.203,31.622,5.964894,108.591601,
-27.757,31.432,5.963093,109.076402,
-27.312,31.24,5.961441,109.561202,
-26.868,31.046,5.95958,110.046004,
-26.424,30.851,5.958617,110.530802,
-25.981,30.655,5.958827,111.0156,
-25.538,30.457,5.95914,111.500397,
-25.096,30.259,5.958433,111.985195,
-24.654,30.058,5.956628,112.469996,
-24.213,29.857,5.95493,112.954797,
-23.773,29.655,5.953188,113.439598,
-23.332,29.452,5.951417,113.924398,
-22.893,29.248,5.950913,114.409196,
-22.453,29.042,5.951132,114.893994,
-22.015,28.836,5.951084,115.378792,
-21.576,28.63,5.951291,115.863589,
-21.138,28.422,5.951038,116.348387,
-20.7,28.214,5.949366,116.833188,
-20.263,28.005,5.947819,117.317988,
-19.825,27.796,5.946001,117.802789,
-19.389,27.586,5.942401,118.2876,
-18.952,27.375,5.940308,118.772402,
-18.515,27.164,5.940712,119.2572,
-18.079,26.953,5.940832,119.741998,
-17.643,26.741,5.940829,120.226795,
-17.207,26.53,5.940891,120.711593,
-16.771,26.318,5.939723,121.196392,
-16.335,26.105,5.937681,121.681194,
-15.899,25.893,5.935919,122.165995,
-15.463,25.681,5.935396,122.650793,
-15.027,25.468,5.935633,123.135591,
-14.591,25.256,5.935661,123.620389,
-14.156,25.044,5.935526,124.105186,
-13.72,24.831,5.935472,124.589984,
-13.284,24.619,5.935936,125.074782,
-12.848,24.406,5.934303,125.559583,
-12.413,24.194,5.930597,126.044394,
-11.977,23.981,5.927497,126.529202,
-11.541,23.769,5.923238,127.014018,
-11.105,23.557,5.918065,127.498844,
-10.669,23.344,5.915622,127.983648,
-10.233,23.132,5.914538,128.468447,
-9.797,22.92,5.912817,128.953247,
-9.361,22.709,5.910825,129.438049,
-8.925,22.497,5.909624,129.922848,
-8.489,22.286,5.909676,130.407646,
-8.052,22.074,5.909758,130.892444,
-7.616,21.863,5.909776,131.377242,
-7.179,21.653,5.909952,131.862039,
-6.743,21.442,5.909021,132.346838,
-6.306,21.232,5.907127,132.831639,
-5.869,21.022,5.90544,133.31644,
-5.432,20.812,5.90376,133.801241,
-4.995,20.603,5.902103,134.286041,
-4.557,20.393,5.900726,134.770841,
-4.12,20.185,5.898238,135.255645,
-3.682,19.976,5.894735,135.740455,
-3.244,19.768,5.892622,136.225257,
-2.806,19.561,5.891223,136.710057,
-2.368,19.353,5.8895,137.194858,
-1.929,19.146,5.888011,137.679658,
-1.491,18.94,5.886005,138.16446,
-1.052,18.734,5.882677,138.649269,
-0.613,18.529,5.878954,139.134081,
-0.173,18.324,5.875928,139.618888,
0.266,18.119,5.874168,140.103689,
0.706,17.915,5.87281,140.588489,
1.146,17.711,5.870988,141.07329,
1.586,17.507,5.868087,141.558096,
2.026,17.304,5.863579,142.042915,
2.466,17.101,5.85849,142.527739,
2.906,16.899,5.85495,143.01255,
3.347,16.696,5.851569,143.497359,
3.788,16.494,5.848121,143.982169,
4.229,16.292,5.847319,144.466968,
4.669,16.091,5.847766,144.951766,
5.11,15.889,5.847677,145.436563,
5.552,15.688,5.848014,145.921361,
5.993,15.487,5.847445,146.406159,
6.434,15.286,5.84426,146.890967,
6.875,15.086,5.839577,147.375788,
7.317,14.885,5.834461,147.860612,
7.758,14.684,5.829436,148.345436,
8.199,14.484,5.824464,148.830259,
8.641,14.284,5.819439,149.315083,
9.082,14.083,5.814368,149.799907,
9.524,13.883,5.809533,150.284729,
9.965,13.683,5.804496,150.769553,
10.407,13.482,5.798149,151.254392,
10.848,13.282,5.791177,151.73924,
11.29,13.082,5.784509,152.224084,
11.731,12.881,5.778532,152.708918,
12.172,12.681,5.774765,153.193731,
12.614,12.48,5.773331,153.67853,
13.055,12.279,5.770679,154.163335,
13.496,12.078,5.767168,154.648146,
13.937,11.877,5.764193,155.132953,
14.378,11.676,5.758841,155.61778,
14.819,11.475,5.751825,156.102628,
15.26,11.273,5.745648,156.587466,
15.701,11.071,5.736826,157.072343,
16.142,10.869,5.72441,157.5573,
16.582,10.667,5.71108,158.042281,
17.023,10.464,5.697697,158.527264,
17.463,10.262,5.684343,159.012245,
17.903,10.059,5.670919,159.497229,
18.344,9.855,5.6577,159.982207,
18.784,9.652000001,5.644416,160.467186,
19.223,9.448000001,5.629827,160.952203,
19.663,9.244000001,5.614604,161.43724,
20.103,9.039000001,5.599648,161.922268,
20.542,8.834000001,5.584242,162.407311,
20.981,8.629000001,5.569698,162.892327,
21.42,8.423,5.557773,163.377271,
21.859,8.217,5.547305,163.862182,
22.298,8.011000001,5.540049,164.347034,
22.736,7.804,5.539081,164.831832,
23.175,7.597,5.54117,165.316635,
23.613,7.390000001,5.544808,165.801446,
24.051,7.181000001,5.551279,166.286287,
24.488,6.973,5.557698,166.771127,
24.926,6.764,5.562488,167.255948,
25.363,6.554,5.56755,167.740772,
25.8,6.345000001,5.572242,168.225593,
26.237,6.134000001,5.575547,168.710402,
26.673,5.923,5.577885,169.195205,
27.109,5.712,5.578917,169.680004,
27.545,5.5,5.578756,170.164802,
27.981,5.288000001,5.579645,170.6496,
28.417,5.075,5.581602,171.134402,
28.852,4.862000001,5.583298,171.619202,
29.288,4.649,5.584897,172.104003,
29.723,4.435000001,5.586591,172.588803,
30.158,4.221000001,5.588299,173.073604,
30.593,4.007,5.589862,173.558404,
31.028,3.792,5.591556,174.043205,
31.462,3.578000001,5.593728,174.528008,
31.897,3.363000001,5.594147,175.012806,
32.331,3.148,5.592201,175.497607,
32.766,2.932,5.590639,175.982407,
33.2,2.717,5.588483,176.46721,
33.634,2.501,5.584927,176.952021,
34.068,2.285,5.582784,177.436823,
34.502,2.07,5.581098,177.921624,
34.937,1.854,5.577774,178.406433,
35.371,1.638,5.574186,178.891244,
35.805,1.422,5.570945,179.376052,
36.239,1.206,5.567668,179.860861,
36.673,0.99,5.56411,180.345672,
37.107,0.774,5.560882,180.83048,
37.541,0.558,5.558998,181.315282,
37.975,0.343,5.557576,181.800082,
38.409,0.127,5.555859,182.284882,
38.844,-0.089,5.554019,182.769684,
39.278,-0.304,5.552693,183.254483,
39.712,-0.518999999,5.551161,183.739283,
40.147,-0.733999999,5.546809,184.224101,
40.581,-0.948999999,5.541737,184.708925,
41.016,-1.164,5.538469,185.193733,
41.451,-1.378,5.535365,185.678541,
41.886,-1.592999999,5.531919,186.163351,
42.32,-1.806999999,5.52856,186.64816,
42.755,-2.021,5.525312,187.132969,
43.19,-2.234999999,5.521904,187.617779,
43.626,-2.448999999,5.518297,188.10259,
44.061,-2.662,5.515943,188.587393,
44.496,-2.875999999,5.514392,189.072193,
44.931,-3.089,5.511402,189.557,
45.367,-3.302999999,5.507646,190.041813,
45.802,-3.516,5.504353,190.526622,
46.237,-3.728999999,5.502148,191.011424,
46.673,-3.942,5.501145,191.496223,
47.109,-4.154999999,5.501175,191.981021,
47.544,-4.368,5.501754,192.465819,
47.98,-4.579999999,5.500927,192.950617,
48.415,-4.793,5.497538,193.435427,
48.851,-5.005999999,5.493881,193.920238,
49.287,-5.217999999,5.490673,194.405047,
49.723,-5.43,5.487363,194.889856,
50.159,-5.642999999,5.483904,195.374666,
50.594,-5.855,5.48064,195.859474,
51.03,-6.067,5.477659,196.344281,
51.466,-6.278999999,5.473115,196.8291,
51.902,-6.492,5.46805,197.313925,
52.338,-6.704,5.466086,197.798726,
52.774,-6.915999999,5.464119,198.283528,
53.21,-7.128,5.460518,198.768339,
53.646,-7.34,5.458533,199.253141,
54.082,-7.551999999,5.456719,199.737942,
54.518,-7.764,5.453266,200.222752,
54.954,-7.976,5.449784,200.707562,
55.39,-8.187999999,5.446465,201.192371,
55.826,-8.399999999,5.443011,201.677181,
56.262,-8.612,5.440433,202.161986,
56.698,-8.823999999,5.439235,202.646785,
57.134,-9.035999999,5.439172,203.131583,
57.57,-9.248,5.43932,203.61638,
58.006,-9.46,5.439275,204.101178,
58.442,-9.671999999,5.439238,204.585976,
58.877,-9.884,5.43933,205.070774,
59.313,-10.097,5.439314,205.555571,
59.749,-10.309,5.438905,206.040369,
60.185,-10.522,5.439898,206.525168,
60.62,-10.735,5.443427,207.009979,
61.056,-10.948,5.448695,207.494805,
61.491,-11.161,5.457153,207.979676,
61.927,-11.374,5.469079,208.464621,
62.362,-11.588,5.480298,208.949548,
62.797,-11.802,5.489565,209.434434,
63.232,-12.016,5.496861,209.919287,
63.667,-12.23,5.49985,210.404094,
64.101,-12.445,5.498628,210.888893,
64.536,-12.66,5.495403,211.373702,
64.97,-12.875,5.491861,211.858512,
65.404,-13.091,5.488573,212.343321,
65.838,-13.307,5.485214,212.828131,
66.272,-13.524,5.481955,213.312939,
66.706,-13.741,5.478614,213.797748,
67.139,-13.958,5.474337,214.282565,
67.572,-14.176,5.468204,214.767401,
68.005,-14.394,5.45977,215.252273,
68.437,-14.613,5.449314,215.737183,
68.87,-14.832,5.436388,216.222153,
69.302,-15.052,5.421245,216.707187,
69.734,-15.272,5.406509,217.192209,
70.165,-15.493,5.394133,217.677164,
70.597,-15.715,5.385167,218.162045,
71.027,-15.937,5.379879,218.646871,
71.458,-16.16,5.377205,219.131676,
71.888,-16.383,5.375407,219.616477,
72.318,-16.607,5.37406,220.101277,
72.748,-16.832,5.372281,220.586078,
73.177,-17.057,5.368951,221.070887,
73.606,-17.283,5.36603,221.555693,
74.035,-17.509,5.364546,222.040493,
74.463,-17.736,5.363001,222.525294,
74.891,-17.964,5.361249,223.010094,
75.319,-18.191,5.359587,223.494895,
75.747,-18.419,5.357931,223.979696,
76.175,-18.646,5.356253,224.464496,
76.603,-18.874,5.35458,224.949297,
77.032,-19.102,5.352928,225.434097,
77.46,-19.329,5.351239,225.918898,
77.888,-19.556,5.349516,226.403699,
78.316,-19.783,5.34806,226.888499,
78.745,-20.009,5.346246,227.3733,
79.174,-20.235,5.343057,227.858108,
79.604,-20.46,5.339563,228.342918,
80.033,-20.685,5.336257,228.827727,
80.463,-20.908,5.332638,229.312538,
80.894,-21.131,5.330028,229.797343,
81.325,-21.353,5.328529,230.282143,
81.757,-21.574,5.32577,230.766948,
82.189,-21.793,5.322008,231.25176,
82.622,-22.012,5.318592,231.73657,
83.055,-22.229,5.316361,232.221373,
83.489,-22.445,5.315004,232.706172,
83.923,-22.66,5.3135,233.190972,
84.358,-22.875,5.310784,233.675777,
84.794,-23.088,5.307244,234.160588,
85.23,-23.3,5.303937,234.645397,
85.666,-23.511,5.300432,235.130207,
86.103,-23.721,5.297197,235.615016,
86.54,-23.931,5.295378,236.099817,
86.978,-24.139,5.293772,236.584617,
87.416,-24.347,5.292073,237.069417,
87.854,-24.554,5.291655,237.554215,
88.293,-24.76,5.292079,238.039013,
88.732,-24.965,5.292116,238.523811,
89.172,-25.169,5.290698,239.008611,
89.612,-25.373,5.289082,239.493411,
90.052,-25.577,5.28773,239.97821,
90.492,-25.779,5.283515,240.463026,
90.933,-25.981,5.278531,240.94785,
91.374,-26.182,5.275617,241.432656,
91.815,-26.383,5.270074,241.917486,
92.257,-26.584,5.263352,242.40233,
92.699,-26.783,5.260218,242.887138,
93.14,-26.983,5.255407,243.371959,
93.583,-27.182,5.248367,243.856808,
94.025,-27.38,5.244448,244.341622,
94.467,-27.578,5.241567,244.826428,
94.91,-27.776,5.23811,245.311238,
95.353,-27.974,5.235961,245.79604,
95.796,-28.171,5.234694,246.28084,
96.239,-28.368,5.23306,246.76564,
96.682,-28.564,5.23029,247.250446,
97.125,-28.761,5.226784,247.735256,
97.568,-28.957,5.224188,248.220061,
98.011,-29.153,5.222284,248.704862,
98.455,-29.349,5.222184,249.18966,
98.898,-29.545,5.222353,249.674458,
99.342,-29.741,5.221546,250.159256,
99.785,-29.937,5.21954,250.644058,
100.229,-30.133,5.216373,251.128866,
100.672,-30.329,5.212696,251.613678,
101.115,-30.525,5.209449,252.098486,
101.559,-30.721,5.207463,252.583288,
102.002,-30.917,5.20617,253.068088,
102.446,-31.113,5.204491,253.552888,
102.889,-31.309,5.201513,254.037695,
103.333,-31.505,5.19795,254.522506,
103.776,-31.701,5.194632,255.007315,
104.219,-31.897,5.191309,255.492124,
104.663,-32.093,5.187978,255.976933,
105.106,-32.289,5.184681,256.461742,
105.55,-32.485,5.181111,256.946553,
105.993,-32.681,5.178013,257.431361,
106.437,-32.877,5.176279,257.916162,
106.88,-33.073,5.174732,258.400962,
107.323,-33.269,5.17305,258.885762,
107.767,-33.465,5.171659,259.370562,
108.21,-33.661,5.169078,259.855367,
108.653,-33.857,5.165596,260.340177,
109.097,-34.053,5.163645,260.824978,
109.54,-34.249,5.162039,261.309779,
109.984,-34.445,5.160252,261.79458,
110.427,-34.641,5.160297,262.279378,
110.87,-34.838,5.15962,262.764176,
111.314,-35.034,5.1561,263.248986,
111.757,-35.23,5.152734,263.733796,
112.2,-35.426,5.149128,264.218607,
112.644,-35.622,5.143959,264.703432,
113.087,-35.819,5.139771,265.188248,
113.53,-36.015,5.13668,265.673055,
113.973,-36.211,5.133186,266.157866,
114.417,-36.407,5.130553,266.642671,
114.86,-36.604,5.12913,267.12747,
115.303,-36.8,5.127743,267.61227,
115.747,-36.996,5.125353,268.097074,
116.19,-37.193,5.121861,268.581884,
116.633,-37.389,5.118274,269.066695,
117.076,-37.586,5.115371,269.551501,
117.519,-37.782,5.113721,270.036302,
117.963,-37.979,5.113549,270.5211,
118.406,-38.175,5.113427,271.005897,
118.849,-38.372,5.111839,271.490698,
119.292,-38.568,5.108915,271.975504,
119.735,-38.765,5.105412,272.460315,
120.178,-38.961,5.102063,272.945124,
120.622,-39.158,5.098761,273.429933,
121.065,-39.355,5.095406,273.914742,
121.508,-39.551,5.092043,274.399552,
121.951,-39.748,5.088775,274.88436,
122.394,-39.945,5.085408,275.36917,
122.837,-40.141,5.081751,275.853981,
123.28,-40.338,5.079269,276.338785,
123.723,-40.535,5.077766,276.823585,
124.166,-40.732,5.074634,277.308393,
124.609,-40.929,5.071531,277.793201,
125.052,-41.125,5.070004,278.278001,
125.496,-41.322,5.068287,278.762802,
125.939,-41.519,5.066878,279.247602,
126.382,-41.715,5.066856,279.732399,
126.825,-41.912,5.067284,280.217197,
127.268,-42.109,5.066935,280.701995,
127.711,-42.305,5.065259,281.186796,
128.155,-42.501,5.063694,281.671596,
128.598,-42.698,5.061884,282.156397,
129.041,-42.894,5.058442,282.641207,
129.485,-43.09,5.055805,283.126012,
129.928,-43.286,5.054322,283.610812,
130.372,-43.481,5.051366,284.095618,
130.815,-43.677,5.047698,284.58043,
131.259,-43.873,5.044403,285.065239,
131.702,-44.068,5.04119,285.550047,
132.146,-44.263,5.03766,286.034858,
132.59,-44.458,5.034181,286.519668,
133.034,-44.653,5.032283,287.00447,
133.478,-44.848,5.030413,287.489271,
133.922,-45.042,5.026904,287.974081,
134.366,-45.236,5.024412,288.458885,
134.811,-45.43,5.022982,288.943685,
135.255,-45.624,5.021107,289.428487,
135.7,-45.817,5.02036,289.913285,
136.144,-46.011,5.020506,290.398083,
136.589,-46.204,5.019343,290.882882,
137.034,-46.396,5.016615,291.367687,
137.479,-46.589,5.013172,291.852497,
137.924,-46.781,5.010105,292.337304,
138.369,-46.973,5.006041,292.822119,
138.814,-47.164,5.000831,293.306945,
139.26,-47.355,4.997239,293.791756,
139.706,-47.546,4.993655,294.276567,
140.151,-47.737,4.988444,294.761393,
140.597,-47.927,4.984386,295.246207,
141.043,-48.117,4.981298,295.731015,
141.49,-48.306,4.977807,296.215825,
141.936,-48.496,4.975296,296.700629,
142.382,-48.684,4.973926,297.185429,
142.829,-48.873,4.972501,297.670229,
143.276,-49.061,4.969961,298.155033,
143.723,-49.248,4.966438,298.639844,
144.17,-49.435,4.963039,299.124653,
144.618,-49.622,4.959759,299.609462,
145.065,-49.808,4.956409,300.094271,
145.513,-49.994,4.953039,300.579081,
145.961,-50.179,4.949754,301.063889,
146.409,-50.364,4.946442,301.548698,
146.857,-50.549,4.942766,302.03351,
147.306,-50.733,4.939975,302.518316,
147.754,-50.917,4.938533,303.003116,
148.203,-51.101,4.935593,303.487922,
148.652,-51.284,4.932392,303.972731,
149.101,-51.467,4.931073,304.45753,
149.55,-51.65,4.9276,304.94234,
149.999,-51.833,4.922242,305.427168,
150.448,-52.015,4.918708,305.911978,
150.897,-52.197,4.915542,306.396786,
151.347,-52.379,4.912175,306.881596,
151.796,-52.56,4.910127,307.366398,
152.246,-52.742,4.908928,307.851197,
152.695,-52.923,4.907247,308.335997,
153.145,-53.104,4.903952,308.820806,
153.595,-53.286,4.901013,309.305613,
154.045,-53.466,4.899543,309.790413,
154.494,-53.647,4.896872,310.275218,
154.944,-53.828,4.893231,310.760029,
155.394,-54.009,4.889933,311.244838,
155.844,-54.189,4.88644,311.729649,
156.294,-54.37,4.883302,312.214457,
156.744,-54.551,4.881501,312.699258,
157.194,-54.731,4.880226,313.184057,
157.644,-54.912,4.878373,313.668858,
158.093,-55.093,4.875244,314.153666,
158.543,-55.274,4.871571,314.638478,
158.993,-55.454,4.868301,315.123286,
159.443,-55.635,4.866111,315.608089,
159.893,-55.816,4.865259,316.092888,
160.342,-55.997,4.865356,316.577685,
160.792,-56.178,4.865391,317.062483,
161.242,-56.36,4.865432,317.547281,
161.691,-56.541,4.865519,318.032078,
162.141,-56.722,4.864634,318.516877,
162.591,-56.903,4.862413,319.00168,
163.04,-57.084,4.859125,319.486489,
163.49,-57.265,4.855453,319.9713,
163.94,-57.446,4.852351,320.456108,
164.39,-57.627,4.850524,320.940909,
164.84,-57.807,4.849249,321.425708,
165.29,-57.988,4.847421,321.91051,
165.74,-58.168,4.844258,322.395318,
166.19,-58.347,4.840769,322.880128,
166.64,-58.527,4.837466,323.364937,
167.091,-58.706,4.833842,323.849748,
167.542,-58.885,4.831177,324.334553,
167.992,-59.063,4.829684,324.819353,
168.443,-59.241,4.826949,325.304159,
168.895,-59.418,4.823258,325.78897,
169.346,-59.595,4.819886,326.27378,
169.798,-59.772,4.816915,326.758586,
170.249,-59.947,4.813156,327.243399,
170.701,-60.123,4.807944,327.728224,
171.154,-60.297,4.803969,328.213038,
171.606,-60.471,4.800684,328.697847,
172.059,-60.645,4.795629,329.182671,
172.512,-60.818,4.791172,329.667489,
172.965,-60.99,4.788081,330.152297,
173.419,-61.161,4.784658,330.637107,
173.872,-61.331,4.781722,331.121913,
174.327,-61.501,4.780206,331.606713,
174.781,-61.669,4.779947,332.091511,
175.236,-61.837,4.780116,332.576309,
175.691,-62.004,4.780099,333.061106,
176.146,-62.171,4.780074,333.545904,
176.602,-62.336,4.780087,334.030702,
177.058,-62.5,4.780086,334.515499,
177.515,-62.664,4.780084,335.000297,
177.971,-62.826,4.780085,335.485094,
178.428,-62.988,4.780086,335.969892,
178.886,-63.149,4.780082,336.45469,
179.344,-63.308,4.780085,336.939487,
